Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_None,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_0,RoofMatl_1,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_0,Heating_1,CentralAir_N,CentralAir_Y,Electrical_0,Electrical_1,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,PoolArea_No,PoolArea_Yes,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,data_type_test,data_type_train
382,-0.4587598480563996,-0.37639457259683284,0.6461833962946006,-0.5090807114930885,1.145312439712891,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,1.666425566588929,0.5477508447153928,0.88561932696963,-0.39481012272734967,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,0.46073316473210896,0.27738005333112953,0.26761128587059607,0.9666831389899188,1.0880539849836792,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,187750,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
383,0.4161846424801527,-0.1170625927027586,0.6461833962946006,-0.5090807114930885,1.145312439712891,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.8609933759688857,-0.25488846633480466,0.88561932696963,0.5854960879291641,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,0.7716398213677889,0.27738005333112953,0.26761128587059607,0.3975352898864121,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,213500,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
384,-0.4587598480563996,-0.14813170520840563,-0.06318453668168356,-2.309209841533458,-1.4301134965521762,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.5083323885505052,-0.6063265827550889,-1.202525111983802,-1.4166212334318207,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,-0.5230311816375052,-1.1234372056196784,-1.1398794230596208,-0.7407604083206012,-0.7028427666170877,1.0571112167769448,-0.10333053085137019,-0.28593545802354126,76000,-1.3216923931251638,-0.8080340707507733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
385,0.8375394892385452,5.445196234736795,-0.06318453668168356,-0.5090807114930885,0.6830565024345456,0.3702844726355503,-0.5670159496749859,1.039805394353903,-0.23004678228549286,1.1936215323162542,-0.2930252797528886,0.0783135071177703,1.1984781957645643,0.88561932696963,0.8938182025711321,0.16992708860002484,-0.20769847452544338,0.7370214593513782,1.6241531946670693,0.23731579087486607,2.1715745326091795,0.12839919091953048,1.4315219938269896,0.3070397640943406,0.1312649166554929,0.27738005333112953,0.26761128587059607,0.9666831389899188,2.7161419409843766,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,240000,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
386,-1.2416049185364726,-0.8859280176894443,1.3555513292708847,-0.5090807114930885,1.0792758772445559,0.9925690113025655,-0.47754247078784834,1.039805394353903,-0.23004678228549286,-0.9160184267867948,-0.2930252797528886,1.5276364037984695,0.46385916531184107,0.88561932696963,-0.45805568470518926,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,-0.19820333142112315,0.27738005333112953,0.26761128587059607,0.41334495236150953,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,192000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
387,-0.5508592681128788,-0.22295120063016788,-0.7725524696579678,-2.309209841533458,-2.0244425587671917,0.5617566383792473,-0.5670159496749859,-0.6837561877693462,-2.916073012250902,-0.9687045443918657,-0.2930252797528886,0.22165313426201527,-0.8920117612644811,-1.202525111983802,-0.6260517087088256,2.601383812244494,-0.20769847452544338,-0.7663787082563593,0.986849366836289,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-1.9140446194484169,-2.317408468384078,-2.1935744113217557,-3.925071723521294,-3.954860840920054,-0.7407604083206012,1.5320779729838694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,81000,-1.3216923931251638,-0.8080340707507733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
388,0.09383667228247553,-0.37639457259683284,-0.06318453668168356,0.39098385352709625,0.15476400268786517,-0.39560419033923755,0.8589676200887691,-0.6837561877693462,-0.23004678228549286,0.4165012976414578,-0.2930252797528886,-0.3426044456073935,-0.02361951230339183,0.88561932696963,-0.7426607136054675,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.12839919091953048,-0.7988557483566147,-1.005184352144869,-0.5601543645193774,0.27738005333112953,0.26761128587059607,1.599069637993815,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,125000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
389,1.060880582875507,-0.09968925224041718,0.6461833962946006,-0.5090807114930885,0.9141844710737183,0.7532288041229442,0.1319956041307764,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,2.0645911975451647,0.9445358148673265,0.88561932696963,-0.04300668422561691,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,0.4839351540332791,0.27738005333112953,0.26761128587059607,0.20781934018524323,-0.33282277661692916,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,191000,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
390,1.1990297129602256,0.2924156288512589,2.774287195223453,-0.5090807114930885,1.1783307209470586,1.1361731356103382,0.9540331914063529,2.763366976477152,-0.23004678228549286,1.8412217278785845,-0.2930252797528886,-0.36080630302253575,1.429747149795977,0.88561932696963,1.64288282724617,0.16992708860002484,-0.20769847452544338,2.2404216269591157,1.6241531946670693,0.23731579087486607,0.6236316606467388,1.7892436737590114,1.4315219938269896,1.61926388033355,1.732202178436233,0.27738005333112953,0.26761128587059607,0.8085865142389447,1.2804643797837618,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,426000,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
391,-0.9192569483387956,-0.2235852641506913,-0.7725524696579678,2.1911129835674656,-2.3546253711088667,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.439648113440945,2.018530829999495,-0.7544214696249862,-0.431741195888238,0.88561932696963,-0.2643661511480555,1.3856554504222593,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-0.41166163299188846,0.27738005333112953,0.26761128587059607,-0.7407604083206012,1.2212611813837364,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,119000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
392,0.04778696225423593,0.2588102622635182,-0.06318453668168356,-0.5090807114930885,0.9802210335420534,0.8489648869947928,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.5460213367539238,-0.2930252797528886,-1.0160731699676557,-0.5609797290234393,0.88561932696963,0.909629593065592,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,0.40504839040930063,0.27738005333112953,0.26761128587059607,0.24734349637298675,2.138910756584129,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,215000,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
393,0.2416869412798102,-0.2319549026216003,-0.7725524696579678,1.291048418547281,-0.4065467782929828,-1.2093608947499497,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,-1.2754496381334322,-2.3839232490357523,-1.202525111983802,-1.2229316998746869,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,-1.005184352144869,-0.8292974404129511,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,106500,-1.3216923931251638,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
394,-0.6526533639647768,-0.3451986473870811,-1.4819204026342518,-0.5090807114930885,-1.0008758405079983,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.38476674093566277,-0.2930252797528886,-0.08777844179540245,-0.5972572120087589,-1.202525111983802,-1.4087155381845908,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-1.562365944486832,0.23731579087486607,2.1715745326091795,0.6820140185326908,-1.9140446194484169,-2.317408468384078,-2.1935744113217557,-3.925071723521294,-3.954860840920054,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,100000,-1.3216923931251638,-0.8080340707507733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
395,-0.4587598480563996,-0.004326098753696481,-0.7725524696579678,0.39098385352709625,-1.0338941217421658,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.39684601188275914,-0.7174263743976304,-0.15845289250708608,-0.9225152804799488,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-1.0798789248655887,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,109000,-1.3216923931251638,-0.8080340707507733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
396,-0.09036216783048284,-0.07572165116463232,-0.7725524696579678,0.39098385352709625,-0.5056016219954854,-1.3529650190577225,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.6535888268642771,-0.2930252797528886,-0.3539806064918574,0.20991678441460349,-1.202525111983802,-0.7051086611811253,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,0.5721027133777257,0.27738005333112953,0.26761128587059607,-0.3929478338684583,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,129000,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
